"BM_1","BM_2","BM_3","BM_4","BM_5","BM_6","BM_7","BM_8","BM_9","BM_10","BM_11","BM_12","BM_13","BM_14","BM_15","BM_16","BM_17","BM_18","BM_19","BM_20","BM_21","BM_22","BM_23","BM_24","BM_25","BM_26","BM_27","BM_28","BM_29","BM_30"
0.294347109578099,0.0730758926971074,0.0704377954766033,0.0811443736718056,0.338802607504179,-0.204236133502086,0.514740082096438,0.165031601933079,0.098435240195879,0.0492687538374014,0.467720057792194,0.143092846395566,0.190614099698402,-0.043226105170219,0.876150052648303,0.204983202127606,0.565831520634854,0.163634958374014,0.16843717881039,0.676233609064838,-0.508685023329368,-0.0500866197064886,-0.187086687641104,-0.0648663241635255,-0.52343474508633,-0.0891925061140342,0.260471287768914,-0.270153698512267,-0.589919240312741,-0.707014602222582
0.281217851303635,0.0462624782014765,0.188380691731287,0.124117407707764,0.320154130080329,-0.160516093766377,0.600655568431476,0.53907656867504,0.0907861508674972,0.144133754733104,0.478095838426666,0.279317951590061,0.330842340214504,0.159092056599176,0.939290911098315,0.193750088490835,0.559400555873858,0.055845957858874,0.097084131679087,0.80549183125973,-0.651812189053725,-0.0568628115340738,-0.25838315398085,0.0152473226280179,-0.426954723030106,-0.0721558417776215,0.220949793791157,-0.352696849656593,-0.609347226466215,-0.660774847785387
0.121590546439402,0.204971763312227,0.380524863331261,0.178546699140442,0.390744047440699,-0.126997874778776,0.783743483704715,0.494463518999798,-0.00343195414846952,0.148403238408201,0.530164120082322,0.487399188704356,0.333908011089312,0.133850198693842,0.973583480990517,0.438717336553112,0.590458786129427,0.0815390587021821,0.327795010177305,0.651846043185233,-0.835781679673266,-0.0524096338579026,-0.430214379125673,-0.01239366752022,-0.629910184148116,-0.194149375306645,0.189916321143585,-0.34240074475202,-0.635417542088198,-0.585860399274549
-0.0316088663929772,0.11919384365345,0.404369085759284,0.184958430868487,0.31665469103518,-0.0511019297159939,0.846923210214626,0.519461491784248,-0.0427205008828338,0.130266738842976,0.585128734789468,0.438786396918933,0.323470011425154,0.243830155429035,1.12728859766269,0.663301915992891,0.803233639797642,0.262082153592284,0.351315516372332,0.662973598552972,-0.910774727959763,-0.0859938488498342,-0.350429099771276,-0.083646533829178,-0.684907312682936,-0.346518321458076,0.256390645418878,-0.409063345018008,-0.487664231173368,-0.431676619007963
-0.19452323079838,0.122382103195702,0.416958982001,0.166505352745396,0.399585618980244,-0.067209787431539,0.878213580643797,0.622450257984232,-0.0567538750338279,0.206618109514353,0.660310719186033,0.405485935713365,0.263557629358596,0.32922899444598,1.18112326117653,0.846115820593196,0.925290083148065,0.433761636410609,0.462296762953791,0.782681974676299,-0.915676445804486,-0.168308336588431,-0.358015233411885,-0.0359905205292329,-0.818742429736651,-0.269317507414972,0.0856205168729507,-0.391418881916689,-0.464549190710335,-0.336824589667479
-0.237703596733002,0.318813261145728,0.252264387527551,0.193313324789128,0.482348120160095,0.0328771698292659,0.740788278204097,0.635425960707426,-0.0341342559823451,0.0894780632271239,0.626966840637681,0.523656702251739,0.251601558460475,0.242326767850718,1.34970092609755,0.823214067929191,0.886592196304114,0.353077061587567,0.629846687943199,0.767685526930449,-0.982188919363268,-0.329615346183064,-0.379871799601487,0.0541186797587778,-0.903182332401508,-0.376355201902216,0.0235114013713964,-0.339562539537554,-0.416984862600098,-0.536133642011854
-0.384985581858442,0.329250330289581,0.280621949729609,0.235395553899235,0.408162982779098,-0.0222580159226285,0.94542166536952,0.56614864297884,-0.061541812212259,-0.0658587059040352,0.583131937522025,0.587462340016882,0.215431655203794,0.0918030989004023,1.3851502491357,0.639831090364325,0.818200479774816,0.340355826250572,0.582497477580279,0.809523919439246,-1.04171378395198,-0.30931131440112,-0.473573642331645,-0.0123243493529179,-0.786873905706012,-0.41091746648475,-0.000587384938600877,-0.315873742689563,-0.383862222640559,-0.596560680979812
-0.291858694985558,0.222811589181103,0.239037406527009,0.302301264920423,0.473832036653721,-0.0325116655532988,0.928563603500838,0.721816981923912,0.0853250322962009,-0.114449401350347,0.753265584560939,0.69377707110383,0.284995887660473,-0.0872241360198747,1.47546943355773,0.542868989107902,0.829359128927265,0.241012046093584,0.586011368386862,0.856135493215258,-1.03365766193939,-0.341012622174127,-0.513372512502808,-0.0596101248735683,-0.751233373032597,-0.552116117255187,-0.101538396074209,-0.342445583750581,-0.341340942419734,-0.566046182614586
-0.0407991237263629,0.180904759656229,0.155544608784765,0.205257807872621,0.675750364628793,0.0533518868528078,1.11107992767186,0.953437112825612,0.083402259030613,0.129738732393275,0.740654263435713,0.89957565408977,0.26919057033081,0.0219820478645532,1.3904238142822,0.706523243225897,0.992326864980514,0.334992551427083,0.573309590587887,0.816553343159779,-1.1310141296969,-0.311763804270465,-0.644878895694579,-0.0462450727047305,-0.719780563978404,-0.560973425448387,-0.00859417568274172,-0.41504465958757,-0.224581340016835,-0.591812639331508
-0.168540704845927,0.245787702943841,0.154803762283181,0.131444694470818,0.650367109310408,0.161568615798877,1.15404094476648,0.96592328737996,0.0199986018225732,0.152868075247361,0.817198305530275,0.987096657255724,0.331775575927513,0.0647893438424213,1.42177568723742,0.71795015730761,1.0621558429043,0.149998282575897,1.03475085164275,0.743748822637128,-1.15468951776836,-0.433733362242325,-0.772287942242735,-0.0597531427714797,-0.953507773053249,-0.513740331686854,-0.03944489104404,-0.546048184485648,-0.243146828883104,-0.900788889401255
-0.0642502040195359,0.230727719145228,0.278575826328752,0.228904736864847,0.731665094584662,0.00705652056447991,1.27820456149351,1.05725442128564,0.0266290283577808,0.211928707990797,0.856054907091684,1.15186740058585,0.364102611518612,0.321213126474622,1.46048289074776,0.500135567758934,1.04261362982827,-0.192253896895643,1.10147116524749,0.768419631654783,-1.13415991438153,-0.534586589923336,-0.99475418694478,-0.0416998943348569,-0.952736808680732,-0.465196407313621,-0.129283360449856,-0.529615145138267,-0.232570071183386,-1.0153502455834
0.0379493595270382,0.198373703709409,0.088922247272289,0.304931855165714,0.689163597511405,0.0360743615736711,1.28737004090142,1.06072097851712,-0.0231575631801657,0.203044603953688,0.800605153372576,1.26679845068892,0.309973003701388,0.43295745597691,1.43939175682161,0.525079161508505,1.16544009498343,0.0678033530373781,1.21905933553703,0.775038214001584,-1.02760619792136,-0.553011342374366,-0.900166085191816,0.0767322672316142,-0.907374337385756,-0.619446218229033,-0.204070129561717,-0.46059664967413,-0.0542224753290163,-0.887391976593533
0.0912949058517276,0.186255482651989,0.0624031402506481,0.346816955230408,0.7906857040976,0.11009232223088,1.33987810293103,1.21254664700467,0.00289086960045714,0.280230357757281,0.907299486119322,1.3597285628751,0.299030545705327,0.575976468218841,1.39576738371991,0.744779149153653,1.19696978598261,0.445946993042107,1.21726672970075,0.92654544096598,-1.00847601526094,-0.665375470831229,-0.899113691683459,0.0589612206015988,-0.838076186503953,-0.473798894273966,-0.161010373825402,-0.48219941192986,-0.118737124536791,-0.876612601386331
-0.00528338576593321,0.214469180701576,0.0925645112112297,0.404333279453983,0.826706655930475,-0.000667431738443474,1.37162736767159,1.07499472144202,0.0339977359221067,0.172047540245684,0.970240983114504,1.44713348754099,0.400645963899411,0.773913279442089,1.51322220528045,0.870583912080979,1.13974641900149,0.423175788058181,1.22999592343415,1.16340505389401,-0.89580600657319,-0.818891639337382,-1.03389850352063,0.0242804707834975,-0.957896400461133,-0.297956282103221,-0.0513707305348757,-0.428439760500573,-0.00632313871537184,-1.08891776182695
-0.00244875255551855,0.382689967890068,0.0174919325807344,0.473130674267617,0.969406637941044,0.0618532205414904,1.375461353158,1.40055768802712,0.0730668229202617,0.338832596190696,1.16159439224906,1.63975592265725,0.503467996475307,0.763922797551366,1.62791662353708,0.817024871055293,1.22472373177855,0.579098309931965,1.48052367212978,1.2111311060715,-0.878666686650928,-0.772721620297608,-0.919407370567181,0.0484008218240332,-0.880700672172346,-0.266074214236628,-0.0748941684744919,-0.241379625716572,-0.0783228001638828,-1.07021991519003
-0.0176131691449728,0.394279187068749,0.0702941313040494,0.34209900863052,0.875412716346682,0.0069546368110563,1.38388139673602,1.33661289403468,-0.0169690043653823,0.430905022704448,1.21871079485685,1.56579113863304,0.680344599143433,0.868463480593592,1.56295313823319,0.674727506382849,1.40525388521747,0.622085323576729,1.47900545091858,1.30922487409547,-0.896086826900819,-0.718086910347159,-0.863852703926299,0.0314772742306757,-1.04402777057722,-0.261881297760844,-0.0829655394953194,-0.0808824547160261,0.0748129297826601,-1.10277595724572
0.0615424645366646,0.514434731638642,0.13117526420985,0.421680744751106,0.888522548216589,0.117888067790366,1.47137183875644,1.15874591592715,0.0132941799908947,0.341651325199825,1.22882414373413,1.47986344954364,0.722266658263606,1.01364633161728,1.63788380498534,0.620520837491028,1.48782885717654,0.882804006920016,1.53016976194428,1.3497755831416,-1.0841301418105,-0.802817395403532,-0.795422987931721,0.0665233389579358,-0.884222685349795,-0.267988277467266,-0.161554995801234,-0.140039132866935,-0.00293546918969597,-1.0217023361184
0.0360843606699603,0.592807095091304,0.145739459540752,0.412170379396199,0.865443951586453,0.185599321188726,1.47413566190929,1.1284473996979,0.04941629525742,0.364622755143632,1.30277720923778,1.59119602711541,0.663954744353594,1.21554522245562,1.5880362525411,0.671757469364578,1.54860742155779,1.00831694090064,1.6336946417283,1.47273312135832,-1.19403805493033,-0.832843112865179,-0.832816797296454,0.0361968238884782,-0.986039063540957,-0.25093391019185,-0.0888166687387026,-0.10499202606906,-0.0950753317628334,-0.744345784518735
0.16153792941505,0.602068317449435,-0.0932201213566499,0.442624981933802,0.867447785468136,0.27399623076,1.34877789768097,1.16442910347475,-0.0275128333291645,0.473851605384974,1.22348680037271,1.61981393558172,0.65450283627773,1.3487015832385,1.54317943341741,0.827515451277626,1.53313399966278,1.08233187616602,1.61855308296537,1.54872458867396,-1.23536515564799,-0.925080861046187,-0.891754693815333,0.0571018936026917,-0.926631224152439,-0.218600298499321,-0.0557603377446442,-0.182897366000169,-0.00739829541508038,-0.962580277920815
0.135840263345928,0.479562193102086,0.192753312165972,0.443716202316837,0.836558721836108,0.304227821673339,1.35193028777057,1.39712488368884,0.0507149947767546,0.562408154464089,1.18080365050784,1.67094534118107,0.724103495520845,1.44316365328775,1.62631271682417,0.636967767320247,1.6277484936152,0.862064048154118,1.9542353512756,1.62693639244067,-1.1986055606293,-0.91263050003781,-0.915188379349931,-0.0760548063133305,-0.913323886981454,-0.217062271365974,-0.226590179580652,-0.134908163800169,0.0733347791961793,-1.04252152677104
0.269764009439969,0.450992335164282,0.189366308234668,0.509988717918538,0.790128027950762,0.401111442347084,1.40641435248677,1.53493260849331,0.117765735699324,0.771427040631233,1.27904081519137,1.79963496777718,0.893897914849113,1.39153282613972,1.61109313997488,0.809272913862377,1.57502953110737,1.06527827538911,1.79283293376873,1.81264654719793,-1.24020154518513,-0.925161596059177,-0.883669898859654,-0.0881239199199886,-1.04246014854657,-0.149074722412439,-0.284917183536589,-0.154583988772032,0.113920311323719,-1.0723489437094
0.168622800260745,0.425323503326788,0.275232710265148,0.508102429894092,0.851173383367735,0.544365805617968,1.4662476849588,1.57034823611672,0.283758171700213,0.707389938786676,1.28898927397697,1.92972142943775,0.943449758998049,1.52093981775032,1.73222741040005,0.8569497730186,1.46994026807104,1.05781481450444,2.13617925115401,1.74070791757516,-1.21621027786403,-0.998307154438515,-0.808951636326546,-0.140880852485049,-0.943950586227076,-0.208278572165849,-0.315779202041183,-0.143876458308777,0.1274452767152,-1.37544776851757
0.0438868139296398,0.449513216969849,0.321768207446128,0.55463489848032,0.785436925687837,0.7401693630995,1.5260888392279,1.40172029215025,0.309842335699321,0.868730113524968,1.32690473563691,1.94172042271356,1.06221191818248,1.62436647443916,1.77583166113691,0.973730835265646,1.50956200144475,0.895681539089454,2.13279622790726,1.96750633716197,-1.3139385716309,-1.06457819469986,-0.647931457759895,-0.245393795922922,-0.959980759355281,-0.0791726077580119,-0.405032620009178,-0.235963137047325,0.137926417407834,-1.39056216203177
0.422542542983995,0.590038253451918,0.446554222157683,0.550391131478174,0.915363303434874,0.757023127922409,1.42484380554024,1.30281153429564,0.328746734174247,1.01969656184258,1.35966345176956,1.94792254671493,1.15596637163278,1.74297430326318,1.85983661073151,0.818289237572021,1.54997113982556,0.910119856735102,2.38014925699863,2.05952061888584,-1.35187084959767,-1.15162688586707,-0.716291232641329,-0.290233992099879,-0.895068716842875,-0.100063746823558,-0.438507202631814,-0.141346324420905,0.32454470917706,-1.48255718648763
0.392116853582401,0.82274443219165,0.549767736401143,0.506936465225812,0.842122828713594,0.574650302750459,1.46739304788119,1.29750436051599,0.350905926047589,1.01437906788563,1.33638651537458,1.99900669216779,1.11966838119957,1.83771939609882,1.85780157954415,0.783662316573656,1.80609428673582,0.935581066526098,2.1349998026897,2.13089067433244,-1.3526135061093,-1.13051887018545,-0.840013151555281,-0.274818831954024,-0.892043137319354,-0.341769435155439,-0.529449510454803,-0.163357021058042,0.172345671881334,-1.18754601458527
0.441662803020169,0.986236981043855,0.545912430539682,0.592088097966542,0.866826371969072,0.596879897116758,1.55174537416398,1.653990141834,0.371314100297051,0.903035831909355,1.16988533240302,2.16509277447978,1.15033731801466,1.86159379214212,1.80481403845042,0.775782134980985,1.7402708695518,1.13530574741259,2.32350443053544,2.11135423768939,-1.39700151123135,-1.09969309255491,-0.84170489468463,-0.280867560734716,-0.82196651704606,-0.370634209831655,-0.520667100376104,-0.218083452898601,0.0634981910883752,-1.59759949125489
0.529047280780683,0.993686753806599,0.603327380262821,0.651040918451828,0.924392094042103,0.634723093791431,1.65763843908321,1.42266250031349,0.266482900797215,0.776935486965568,1.25122271556843,2.25713953651741,1.28017408671963,1.89962822420209,1.91955664175092,0.950620834630747,1.79915320597087,1.00786310295762,2.50032132479341,2.14043990540267,-1.40563242303309,-1.08290854096877,-0.524091166536433,-0.240777444857392,-0.839202663285336,-0.329226842016145,-0.513465535277547,-0.239410550925923,-0.0737974128812882,-1.4048381048334
0.491137245260934,0.850418767013694,0.522815010701935,0.764912404013216,0.986047121355782,0.640187488334792,1.65876234412434,1.58975198330315,0.173230376542657,0.852465146625769,1.37577355747068,2.46623017689892,1.38118387834701,2.0242541473533,1.97936158218205,1.12353486536575,1.91504152103795,0.970014819043918,2.36199266675629,2.23546848872289,-1.47359730352982,-1.15413625441587,-0.583656890824735,-0.181697660577325,-0.743686298991115,-0.187179694218474,-0.474508395049854,-0.246898555059149,0.00652992737282759,-1.27777272851171
0.565134205559118,0.834135402898414,0.630120103919265,0.786126259628696,0.980101386237092,0.710572845658223,1.65312291766972,1.53596939577876,0.184021182649304,0.859055215001119,1.28568779717179,2.50787217926217,1.45449954321915,2.09044471111765,2.00042903032331,1.22382258753584,2.05300238213069,1.23276211475421,2.29745845925573,2.03150071026869,-1.46242597302808,-1.29344877516994,-0.471144759210963,-0.13124751990035,-0.799470186049052,-0.195488696115593,-0.461908138878824,-0.113258175260991,-0.0303534443947242,-1.18804750691085
0.622591028899087,0.86222938804433,0.600083032400577,0.866530391579556,1.00316321677764,0.820647249367297,1.77375647861639,1.7743085120941,0.16193726198774,1.10680761414716,1.48569001725005,2.68124016020611,1.52870978311828,2.04313257806078,2.0465266733006,1.46727561836751,2.09555720187932,1.47648798052692,2.37406577678697,2.00690043355877,-1.48573830192616,-1.26551976238606,-0.510432559020096,-0.169289008824376,-0.764574608959947,-0.46089197343206,-0.370633173391652,-0.228109429162721,-0.0560021416101623,-1.17880522286875
0.61469755352602,0.960494007541779,0.869937067430004,0.99442844497722,1.09331452562346,0.793577587173023,1.67419813642985,1.63901643530005,0.181364165946443,1.19241934690432,1.57082945768118,2.8264027258944,1.53786471101075,2.05699970735183,2.19464979660982,1.45116924675865,2.07226183371825,1.69149509526725,2.59012151447351,2.12797274690613,-1.50647567394464,-1.28868861564423,-0.575455575255276,-0.284364092727535,-0.745012780488312,-0.476318749235511,-0.411651077921205,-0.0201159334691958,0.10424233438231,-1.28689345970492
0.638193238078422,1.06966896909573,0.715891332108711,0.996283422996344,0.999511184326637,0.78659400015749,1.66053901403224,1.67458720619454,0.0593792949601529,1.15980022094627,1.75609629908515,2.94007591567825,1.49140434612443,1.9542792240267,2.17844439599867,1.62216845978702,2.10986712969744,1.97972162138194,2.52592841465059,2.14103716488643,-1.67121581235645,-1.30192085999988,-0.665823465603384,-0.319016651665959,-0.677476457364668,-0.646500257430429,-0.570726383421087,-0.104451709731151,0.0349681137662633,-1.14647443978936
0.650576952709486,1.15301352306922,0.685546961085193,0.939974597840005,0.957044849042302,0.841687724336996,1.70927864916644,1.54457618199894,-0.022615572989044,1.041990001446,1.70071761658256,3.03080695972768,1.62058044928444,1.89145291986356,2.15807882786937,1.66477593869273,2.32775840721012,2.05379048418958,2.5412497153078,2.09202482110805,-1.73940184218575,-1.23781205941245,-0.701629523497449,-0.242379339272355,-0.760981871235687,-0.78800610920373,-0.584233738153796,-0.103054444565907,0.218480654623978,-1.2784972632904
0.9048062622102,1.04328504605478,0.789565004762824,0.944182476330628,0.998435745539807,0.811725526599809,1.61321979549688,1.68135922157657,-0.0786767931569096,0.981939546019173,1.7629971441451,3.04080538422411,1.567347067827,1.92181144893367,2.14825079254982,1.63006480312603,2.41467262553143,2.01238047158508,2.8200384217532,2.06323258505129,-1.86937490361868,-1.312693906345,-0.534891041526178,-0.264839159808789,-0.762132187449803,-0.935876898537251,-0.556041429741805,-0.303590048398845,0.0685253446463448,-1.19428959068823
0.838092479028306,1.14197952856986,0.86073174457076,0.949803882146642,0.981607070439481,0.839314830442936,1.64955114174492,1.89542909780139,0.00155491436757927,1.04249311366585,1.79734784737656,3.07066141145441,1.54644411820522,1.76481683974708,2.06004678286824,1.79014623793328,2.27440532580268,2.13804917634318,2.70282118455836,2.14134055219613,-2.00813728064886,-1.24050921249369,-0.514613872704928,-0.403641052272065,-0.841422851976894,-1.0546486681453,-0.598067953926028,-0.377176872525863,0.183545742540688,-1.15004741428933
0.731715232114826,1.12033199079001,0.817309911492329,0.97585006067353,1.10285763045141,0.682721082733194,1.79739857475799,2.17169220178676,-0.0543108684596505,0.999578314376212,1.92261764155184,3.13985410390552,1.63085414991944,1.6202393935153,2.16706654798678,2.00627801010484,2.44588462213963,2.33770277757757,2.89010983209629,1.98998382194161,-2.06270965282282,-1.28072182815139,-0.474062630515504,-0.379062585957593,-0.767207456008863,-0.924542211871804,-0.519702432616422,-0.325392816768167,0.201922028579989,-1.01364969866802
0.752134932508383,1.15637284413397,0.731444175934778,1.08905375888307,1.17109547900983,0.601650293183258,1.81393570412566,2.29436802818778,-0.090656886759981,1.08246488046579,1.90715558178774,3.18806619520414,1.58823528003435,1.79190989827371,2.22316109389993,2.16083307741701,2.53799144524748,2.73644096971374,3.00417151630262,2.14604630757196,-2.09206029120769,-1.34258781670311,-0.395101035150189,-0.37056859904287,-0.852325864504883,-1.04746572742724,-0.461786773734459,-0.294097047691137,0.151149139858701,-1.10610678663797
0.803051215364085,1.18310613045525,0.764506534106539,1.08841447270449,1.19359920256348,0.501931684044056,1.811327180417,2.55631893760209,-0.0695888010194142,1.05474749754741,1.95091895713096,3.34022848848743,1.59332877538911,1.77331954588916,2.28045739599885,2.14546238675046,2.5784924313631,2.49180447085908,2.89011398580146,1.92917111384413,-2.08776032387921,-1.36782727718702,-0.181366285661039,-0.414452014312351,-0.693191420716854,-1.11994589873424,-0.441100499042355,-0.271362396944136,0.121339332284325,-1.19643526410882
0.868063502339853,1.24266984853063,0.781022415299726,1.12682112898171,1.09589331989183,0.444749900059329,1.86128435462647,2.73877476989735,-0.0748072724286968,1.05684948203759,1.80954469113613,3.37005201568722,1.55604285855813,1.61025638587903,2.31741479171335,2.13494286869582,2.6204054857048,2.57604197404363,2.84032068070175,1.91661490032441,-2.02230280521952,-1.35006507579425,-0.109303661108758,-0.414282396597387,-0.631170104992503,-1.11232203578685,-0.451660667120456,-0.327974080131538,0.238413550589434,-1.16595112840947
0.832995789231895,1.26477252169119,0.612467551014648,1.13168061237414,1.11489204014386,0.401951181618458,1.85863270011831,2.73765118331039,-0.0493946557377582,0.977494355502813,1.77296167056189,3.40440163121716,1.63989528414774,1.64421211992363,2.31647304514836,2.35065529418542,2.65045917764461,2.71634407585463,3.00346820817708,1.86923959924325,-2.0058267872226,-1.37541060311896,-0.278009502706785,-0.32231520724956,-0.652055054687224,-1.01393008273637,-0.503725809324323,-0.509104090339638,0.390933903267282,-1.13497329882303
0.73027221066388,1.1297723417824,0.634074878517183,1.15039788908914,1.10783018855492,0.455650994864121,1.93220774242503,2.81763028433067,0.116953122026986,1.24166212742841,1.83087097060475,3.39063801851828,1.71203661015151,1.84064034519679,2.29009881527718,2.44086933601082,2.71704121751173,2.7524110274046,3.08820998800778,1.76526206799769,-1.94636584286045,-1.4507970798682,-0.403693065543415,-0.235735371779034,-0.547159267179463,-1.11566892105546,-0.530768248495797,-0.620527729111608,0.214840567445676,-0.957838813363093
0.887734310005757,1.21796200594517,0.671905234870318,1.18551248264979,1.11705595060512,0.5631626874285,2.01213471024768,2.70460889261644,0.0593824114321116,1.30087751938823,1.8017518153431,3.41708859228372,1.78253708935408,1.9624211871484,2.39973509579422,2.58946370909008,2.7152654986525,2.56760085656159,3.3455381902797,1.68222347438499,-2.00339365592213,-1.4815133325849,-0.590143821305921,-0.283893385480273,-0.57535274919061,-1.23791058479414,-0.514645861377213,-0.655710891188105,0.534208619895867,-0.902274151775653
0.864824746088117,1.27361333752796,0.708119958293127,1.27726556488219,1.04416907332362,0.517306564742162,2.02914297881724,2.69638250160778,0.0552919151219054,1.34679959446432,1.84201127366082,3.45162548964746,1.85441992935488,2.05917611089227,2.32442411314301,2.59499634134148,2.78368602963675,2.72064320550593,3.30544202297565,1.76208910032838,-2.04387854605803,-1.67537580460096,-0.914219043067151,-0.296211083655543,-0.536748003223662,-1.32061563028375,-0.465212696899431,-0.613887543356093,0.771658028653502,-0.893301652017372
